PhoneNumber,name
+56232633300,Política
+56442385151,Estafa/Ventas
+56442384600,Ventas
+56442384828,Ventas
+56442384979,Estafa
+56442384818,Ventas/Financiera
+56442385009,Estafa
+56442384871,Ventas
+17813334828,No solicitada
+56232746928,Llamada silenciosa
+56975205587,Llamada Silenciosa
+56920025797,Ventas WOM
+56920253717,Ventas WOM
+56442385141,Robocall
+56938819425,Robocall
+56442384808,Ventas
+56920008097,Llamada silenciosa
+5692040210,Ventas WOM
+56920032399,Ventas WOM
+56920219051,Ventas WOM
+56442384999,Silenciosa
+56920240702,Ventas WOM
+56920374582,Ventas WOM
+56940975084,Parque del recuerdo
+56923816476,Parque del recuerdo
+56226521200,Cobranzas Los Leones/Telefónica
+56938986180,Parque del Recuerdo
+56940629619,Parque del Recuerdo
+56932329809,Estafa Lider/BCI
+37061653898,Estafa
+56233238300,Llamada política
+56956520858,Ventas Banco Security
+56232751125,Ventas bancarias Santander/Scotia
+566000830075,Telemarketer
+56973878309,Silenciosa
+56928006763,Silenciosa
+56978960282,Vomistar
+56989593703,Vomistar
+56442319998,Estafa de paquete extraviado
+56940678577,robocall
+56988898086,Banco Falabella 
+56232936917,Banco Falaferia
+56442382705,Banco Scotia
+56226877956,Banco Security
+56232751149,Banco Security
+56232751151,Banco Security
+56975726628,Banco Security
+56978084168,Banco Security
+56932028245,BBVA cobranza (Fraude)
+56998913458,Bci Visa
+56928006772,Chilombia móviles
+56994879697,CMR Falabella ofreciendo tarjetas
+56993176267,Ejecutiva BCI Visa
+56982144696,Encuesta
+56224782734,Encuestadora
+56927841702,Enel
+56927840317,Entel
+56995958030,Entel
+551993497727,Estafa
+56934227804,Estafa
+56935592807,Estafa
+56975818727,Estafa
+56926410544,Estafa autopass
+56899471946,Estafa del paquete 
+56972785183,Estafa del paquete perdido
+816353406,Estafa del paquete perdido
+56948445192,Estafa laboral
+566000777837,Estafa Laborum
+566000777871,Estafa Laborum
+566000777884,Estafa Laborum
+56944880678,Estafa Laborum
+56961766312,Estafa Laborum
+56977591299,Estafa Laborum
+56926816267,Estafa peruana
+56906489320,Estafa RC Viajes
+56931457239,Estafa RC Viajes
+56937152973,Estafa RC Viajes
+56232547356,Estafa RC Viajes falsos
+56981879439,Estafa Subtel
+56921628939,Estafa Tiktok
+56923961635,Estafa TikTok
+56932717029,Estafa TikTok
+56957307839,Estafa Tiktok
+56995537374,Estafa TikTok
+56958468137,Estafa Trabajando
+56926819137,Estafa Veneca
+56958686982,Estafa Whatsapp
+56968331854,Estafa Whatsapp
+56928006706,Estafa Wom
+56229140355,Falabella
+56228824441,Hogar de Cristo
+56442384610,La que cuelga
+56442384827,La que cuelga
+56442385181,La que cuelga
+56442385201,La que cuelga
+56722810820,La que cuelga
+56752405286,La que cuelga
+56900990376,La que cuelga
+56904116103,La que cuelga
+56904152434,La que cuelga
+56920236088,La que cuelga
+56926280524,La que cuelga
+56926284230,La que cuelga
+56927847272,la que cuelga
+56927848563,La que cuelga
+56935534669,La que cuelga
+56944156922,La que cuelga
+56952056497,La que cuelga
+56956789589,La que cuelga
+56957810405,La que cuelga
+56963368505,La que cuelga
+56966143418,La que cuelga
+56976617534,La que cuelga
+56987537756,La que cuelga
+56442251571,Lipigas spam
+56232467082,Llama la que cuelga
+56938148761,Llama la que cuelga
+56938148764,Llama la que cuelga
+56922092210,Llama y corta
+56922352310,Llama y corta
+56922421610,Llama y corta
+56977887690,Llama y corta
+56225883858,Llamada silenciosa
+56443260167,Llamada silenciosa
+56914724149,Llamada Silenciosa
+56939282291,Llaman y cortan
+56921816503,Miramar
+56936065737,Musiquita
+56939283487,Música 
+56442385100,Ofertones Scotia
+56227126000,Parque del Recuerdo
+56442355130,Parque del Recuerdo
+56448545877,Parque del recuerdo
+56999937868,Parque del Recuerdo
+56229141342,Phishing sms
+56442170332,Phishing sms
+56971030930,Phishing sms estafa bancaria
+56442400132,Promociones Unimarc
+56923899681,Robocall
+56926183795,Robocall
+56932266022,Robocall
+56932346919,Robocall
+56932371712,Robocall
+56932619023,Robocall
+56939167031,Robocall
+56940505205,Robocall
+56957037327,Robocall
+56962044858,Robocall
+56977694060,Robocall
+56992900331,Robocall
+56998942297,Robocall
+56999676946,Robocall
+56232464100,Robocall BancoEstado
+56925898991,Robocall Caja los Andes
+56442461989,Robocall Caribean
+56932533215,Robocaller
+56977607517,robocaller vtr
+56937760733,Robot
+56956545712,Robot de llamadas
+56987587145,Rooocall
+56932473596,salcospam
+56233523223,Scotia
+56352490841,Scotia
+56442385231,Scotia
+56442391391,Scotia
+56904183902,Scotia
+56442385029,Scotiabank
+56904186984,Seguros Scotia
+56223272199,Silenciosa
+56969931299,Silenciosa
442350861,Silenciosa
+56442350861,Silencioso 
+56978853693,Spam
+56956959761,Spam Banco Security
+56229140433,Spam cmr
+56229140448,Spam CMR Falabella
+1879564587,Spam EnelX
+5656229479121,Spam Falabella
+56442400338,Spam gasco (fraude)
+56442385323,Spam scotia
+56642290475,Spam Security
+56223409500,Spam Tapp
+56966844040,Spam tarjeta Ripley
+56974345679,Spam tiktok
+56442628890,Spam Unimarc
+56227638900,Spam Uno Salud
+56983023101,Spam Vomistar
+56976455923,Tarjeta Ripley
+56957800309,Uno Salud
+56442382754,Vendedor Scotia
+56442382758,Vendedor Scotia
+56442391312,Vendedor Scotia
+56912229077,Vendedor Scotia
+56442382575,Vendedora Scotia
+56442385016,Vendedora Scotia
+56442385061,Vendedora Scotia
+56902251601,Vendedora Scotia
+56913086562,Vendedora Scotia
+56918512092,Vendedora Scotia
+56971007026,Vendedora Scotia
+56980912539,Vendedora Scotia
+56977078583,Vendedora Security
+56442384815,VendedorScotia
+56232464286,Venta de Seguros Scotia
+56921159390,Vomistar
+56950184020,Vomistar
+56950928568,Vtr móvil
+56939510540,Vtr ofertón
+56926808077,Wom
